date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-09,21:45,0.0541778471547526,0.0294068896009293,0.0,0.0
2026-07-09,22:00,0.0541778471547526,0.0073791320130446,0.0,0.0
2026-07-09,22:15,0.0541778471547526,0.0110336209159796,0.0,0.0
2026-07-09,22:30,0.0541778471547526,0.0079073200339134,0.0,0.0
2026-07-09,22:45,0.0541778471547526,0.0081695562973321,0.0,0.0
2026-07-09,23:00,0.0541778471547526,0.0079488098627061,0.0,0.0
2026-07-09,23:15,0.0541778471547526,0.0037562251303379,0.0,0.0
2026-07-09,23:30,0.0541778471547526,0.0034770408636686,0.0,0.0
2026-07-09,23:45,0.0541778471547526,0.0025732670990811,0.0,0.0
2026-07-10,00:00,0.0025655118576544,0.0016927380034858,0.0,0.0
2026-07-10,00:15,0.0027950596777316,0.0009286643162386,0.0,0.0
2026-07-10,00:30,0.0027950596777316,0.0009574686837065,0.0,0.0
2026-07-10,00:45,0.0027950596777316,0.0091120570791295,0.0,0.0
2026-07-10,01:00,0.0027950596777316,0.0011617997357179,0.0,0.0
2026-07-10,01:15,0.0027950596777316,0.0011430687800059,0.0,0.0
2026-07-10,01:30,0.0026076379005806,0.0010313621454258,0.0,0.0
2026-07-10,01:45,0.0021668120403803,0.0010313621454258,0.0,0.0
2026-07-10,02:00,0.0021067581073049,0.0016784437191301,0.0,0.0
2026-07-10,02:15,0.0019419505552613,0.0016784437191301,0.0,0.0
2026-07-10,02:30,0.0019419505552613,0.001723367559594,0.0,0.0
2026-07-10,02:45,0.0019419505552613,0.001723367559594,0.0,0.0
2026-07-10,03:00,0.0019419505552613,0.0018546784817713,0.0,0.0
2026-07-10,03:15,0.0019419505552613,0.0020440902393541,0.0,0.0
2026-07-10,03:30,0.0019419505552613,0.0018815134926979,0.0,0.0
2026-07-10,03:45,0.0019419505552613,0.0019276595983306,0.0,0.0
2026-07-10,04:00,0.0019419505552613,0.007503095605954,0.0,0.0
2026-07-10,04:15,0.0019419505552613,0.0081058145669163,0.0,0.0
2026-07-10,04:30,0.0019419505552613,0.0089715835619958,0.0,0.0
2026-07-10,04:45,0.0019419505552613,0.0078754218216078,0.0,0.0
2026-07-10,05:00,0.0056574051848792,0.014221755965089,0.0,0.0
2026-07-10,05:15,0.0057573071117483,0.0800502845952391,0.0,0.0
2026-07-10,05:30,0.0056574051848792,0.0776934268802368,0.0,0.0
2026-07-10,05:45,0.0067662773425694,0.0387273089315528,0.0,0.0
2026-07-10,06:00,0.0151100752184108,0.025904014772171,0.0,0.0
2026-07-10,06:15,0.0207631217614867,0.0454998253027447,0.0,0.0
2026-07-10,06:30,0.0183115613457414,0.0602649025620855,0.0,0.0
2026-07-10,06:45,0.0230830835144503,0.014258083240395,0.0,0.0
2026-07-10,07:00,0.0387346564318902,0.0126079299849159,0.0,0.0
2026-07-10,07:15,0.0468067495963834,0.0221088619645381,0.0,0.0
2026-07-10,07:30,0.047951418417531,0.0356144754504986,0.0,0.0
2026-07-10,07:45,0.0574173639435263,0.0428362267052966,0.0,0.0
2026-07-10,08:00,0.0312948839400302,0.0954666297653573,0.0,0.0
2026-07-10,08:15,0.0302355507122252,0.2081526551621274,0.0,0.0
2026-07-10,08:30,0.0281213283054963,0.1464173113775375,0.0,0.0
2026-07-10,08:45,0.0346576025409067,0.1163413621654824,0.0,0.0
2026-07-10,09:00,0.031926900894588,0.1057175214443337,0.0,0.0
2026-07-10,09:15,0.040324709341276,0.0546532058982944,0.0,0.0
2026-07-10,09:30,0.028828723849012,0.0385573541290359,0.0,0.0
2026-07-10,09:45,0.0297725351390756,0.0161521713682231,0.0,0.0
2026-07-10,10:00,0.0354764816826698,0.0186591353041495,0.0,0.0
2026-07-10,10:15,0.1245052527738415,0.0135078240561038,0.0,0.0
2026-07-10,10:30,0.0389406548452118,0.0120635852767316,0.0,0.0
2026-07-10,10:45,0.0385727692072937,0.0084756103800567,0.0,0.0
2026-07-10,11:00,0.0362648796426804,0.0051621188576011,0.0,0.0
2026-07-10,11:15,0.0374524141654148,0.0070201761971769,0.0,0.0
2026-07-10,11:30,0.0618763876943869,0.0068572005335201,0.0,0.0
2026-07-10,11:45,0.0340210084031353,0.0108060867247717,0.0,0.0
2026-07-10,12:00,0.0357966420768431,0.014720746144714,0.0,0.0
2026-07-10,12:15,0.0306954736759777,0.0239584660161811,0.0,0.0
2026-07-10,12:30,0.0539669609540785,0.0141108283414006,0.0,0.0
2026-07-10,12:45,0.1063475133763756,0.0119348703324169,0.0,0.0
2026-07-10,13:00,0.0846244363695953,0.0391962831435273,0.0,0.0
2026-07-10,13:15,0.0303808003250461,0.0688278225247044,0.0,0.0
2026-07-10,13:30,0.0292709229459821,0.0165882515725461,0.0,0.0
2026-07-10,13:45,0.0275140682553975,0.0186436672866059,0.0,0.0
2026-07-10,14:00,0.0230794053038097,0.0179583431836279,0.0,0.0
2026-07-10,14:15,0.0253521218110867,0.0140030794700951,0.0,0.0
2026-07-10,14:30,0.0348065875992168,0.0221222517532509,0.0,0.0
2026-07-10,14:45,0.0424342723509174,0.0152575295559048,0.0,0.0
2026-07-10,15:00,0.0289589647473517,0.0162445465039962,0.0,0.0
2026-07-10,15:15,0.0403743048187889,0.0239002349396235,0.0,0.0
2026-07-10,15:30,0.0622853579324766,0.0521352609326015,0.0,0.0
2026-07-10,15:45,0.045757602389574,0.0402486177033686,0.0,0.0
2026-07-10,16:00,0.0269726836497225,0.0733123578809677,0.0,0.0
2026-07-10,16:15,0.0215819201440921,0.0885556887634254,0.0,0.0
2026-07-10,16:30,0.0207735582057206,0.1814649644250668,0.0,0.0
2026-07-10,16:45,0.0216837398508628,0.3156510017682826,0.0,0.0
2026-07-10,17:00,0.0287005332380128,0.3150472664958407,0.0,0.0
2026-07-10,17:15,0.027443691856918,0.2195852038656307,0.0,0.0
2026-07-10,17:30,0.0340339622363276,0.3638389235150238,0.0,0.0
2026-07-10,17:45,0.0595619565870729,0.3347336235072359,0.0,0.0
2026-07-10,18:00,0.0502321713134417,0.266704669646373,0.0,0.0
2026-07-10,18:15,0.0397740568798281,0.297609439835275,0.0,0.0
2026-07-10,18:30,0.0374192930234269,0.1838966080264292,0.0,0.0
2026-07-10,18:45,0.0598676298332998,0.1408319439828297,0.0,0.0
2026-07-10,19:00,0.0182977082881378,0.0880340326714575,0.0,0.0
2026-07-10,19:15,0.0209131710609971,0.061342716482002,0.0,0.0
2026-07-10,19:30,0.017631434693997,0.1479861516322482,0.0,0.0
2026-07-10,19:45,0.0087495236314666,0.0282162369708856,0.0,0.0
2026-07-10,20:00,0.0087495236314666,0.0133247183251018,0.0,0.0
2026-07-10,20:15,0.007249535686683,0.0126954608553752,0.0,0.0
2026-07-10,20:30,0.0087495236314666,0.0120408400126764,0.0,0.0
2026-07-10,20:45,0.0087495236314666,0.0120408400126764,0.0,0.0
2026-07-10,21:00,0.007249535686683,0.008553478980272,0.0,0.0
2026-07-10,21:15,0.0084541841535164,0.0140369784779035,0.0,0.0
2026-07-10,21:30,0.0148901402367954,0.0140369784779035,0.0,0.0
2026-07-10,21:45,0.0150650046833337,0.0158362033476679,0.0,0.0
2026-07-10,22:00,0.0151598905701841,0.004012808331765,0.0,0.0
2026-07-10,22:15,0.0151598905701841,0.0110307936684138,0.0,0.0
2026-07-10,22:30,0.0151598905701841,0.0040903379534029,0.0,0.0
2026-07-10,22:45,0.0085176806135782,0.0040350923105413,0.0,0.0
2026-07-10,23:00,0.0063193906923126,0.0040748839399089,0.0,0.0
2026-07-10,23:15,0.0058020867828746,0.0040748839399089,0.0,0.0
2026-07-10,23:30,0.007323170404591,0.0027594892676449,0.0,0.0
2026-07-10,23:45,0.007323170404591,0.0030898168963724,0.0,0.0
2026-07-12,00:00,0.004521915362159014,0.027325168794600965,,
2026-07-12,00:15,0.005858924101909577,0.002670119867689101,,
2026-07-12,00:30,0.003101546267457279,0.0027038301481650748,,
2026-07-12,00:45,0.003101546267457279,0.003030507344553638,,
2026-07-12,01:00,0.003101546267457279,0.0027038301481650748,,
2026-07-12,01:15,0.003101546267457279,0.01033289818253977,,
2026-07-12,01:30,0.003101546267457279,0.0027038301481650748,,
2026-07-12,01:45,0.003130099027062402,0.0027038301481650748,,
2026-07-12,02:00,0.003130099027062402,0.0027038301481650748,,
2026-07-12,02:15,0.003130099027062402,0.0027038301481650748,,
2026-07-12,02:30,0.003130099027062402,0.002670119867689101,,
2026-07-12,02:45,0.003130099027062402,0.002670119867689101,,
2026-07-12,03:00,0.003130099027062402,0.0027038301481650748,,
2026-07-12,03:15,0.003130099027062402,0.002670119867689101,,
2026-07-12,03:30,0.003130099027062402,0.002670119867689101,,
2026-07-12,03:45,0.004704297803850626,0.002670119867689101,,
2026-07-12,04:00,0.0032038915377566334,0.009068343117817219,,
2026-07-12,04:15,0.004147735764442314,0.00936523872205041,,
2026-07-12,04:30,0.003292633415532092,0.016065902333096946,,
2026-07-12,04:45,0.003292633415532092,0.01099485497133477,,
2026-07-12,05:00,0.009698073430658746,0.009080421795861299,,
2026-07-12,05:15,0.00988320258324928,0.01700369816849953,,
2026-07-12,05:30,0.008989409912678593,0.008918978295778335,,
2026-07-12,05:45,0.009604367058327153,0.008642575263049766,,
2026-07-12,06:00,0.053409179111663395,0.008717392759204684,,
2026-07-12,06:15,0.05415463410568875,0.011375728522748249,,
2026-07-12,06:30,0.043392592090252737,0.0238156024622432,,
2026-07-12,06:45,0.02365388829922382,0.012554301915497657,,
2026-07-12,07:00,0.02699182971846342,0.013755469926771477,,
2026-07-12,07:15,0.03325827886600236,0.015868422293613113,,
2026-07-12,07:30,0.0379321382694391,0.03329312764875849,,
2026-07-12,07:45,0.027997817005700736,0.04796764603384222,,
2026-07-12,08:00,0.07084032617420503,0.06241305596170417,,
2026-07-12,08:15,0.04340805714977711,0.17175055971468048,,
2026-07-12,08:30,0.03988918436062992,0.24354359827071212,,
2026-07-12,08:45,0.029807847808015098,0.14060371234773178,,
2026-07-12,09:00,0.08078176236372417,0.08907976865709732,,
2026-07-12,09:15,0.048655952450784995,0.11246548918237896,,
2026-07-12,09:30,0.04098770066525455,0.07128243348877784,,
2026-07-12,09:45,0.23960685209150653,0.06403139588496103,,
2026-07-12,10:00,0.16946525130540166,0.03129732877708438,,
2026-07-12,10:15,0.09830768969742833,0.022427108337480895,,
2026-07-12,10:30,0.04262731862388675,0.016502528523719397,,
2026-07-12,10:45,0.03035373398867149,0.010622411791532524,,
2026-07-12,11:00,0.028543005921839427,0.0107672522997135,,
2026-07-12,11:15,0.031170158455984046,0.013014261807240685,,
2026-07-12,11:30,0.05496797661392402,0.012637179085738557,,
2026-07-12,11:45,0.053778007363189356,0.011619107889335949,,
2026-07-12,12:00,0.08819271367333593,0.021783281882692504,,
2026-07-12,12:15,0.060811371276922516,0.03124023910030118,,
2026-07-12,12:30,0.060811371276922516,0.024626968123490238,,
2026-07-12,12:45,0.07349102347576372,0.02743435543512137,,
2026-07-12,13:00,0.05600251777437075,0.023896646857303663,,
2026-07-12,13:15,0.07979295603470492,0.03871885938286965,,
2026-07-12,13:30,0.08566682919720517,0.02214591071374216,,
2026-07-12,13:45,0.0415103259966075,0.03882518465159833,,
2026-07-12,14:00,0.036650638635848644,0.02143208990861778,,
2026-07-12,14:15,0.035999226405190696,0.01974944815136217,,
2026-07-12,14:30,0.03013850898241185,0.02901760262513025,,
2026-07-12,14:45,0.05664491038509393,0.030546819333933297,,
2026-07-12,15:00,0.04078933037789887,0.024665824687647678,,
2026-07-12,15:15,0.037467525149942955,0.024031343671639817,,
2026-07-12,15:30,0.04117139422866076,0.023161401172503485,,
2026-07-12,15:45,0.06517891814752871,0.038017084820353014,,
2026-07-12,16:00,0.02506476563710803,0.07521203040630733,,
2026-07-12,16:15,0.02188978324378497,0.0764583191262663,,
2026-07-12,16:30,0.030361443857286816,0.0733356126341883,,
2026-07-12,16:45,0.033848630108641635,0.17506552246399448,,
2026-07-12,17:00,0.037701397878645126,0.27049358798260503,,
2026-07-12,17:15,0.030155012286781316,0.27215293846810995,,
2026-07-12,17:30,0.039968436995537114,0.31689586991510466,,
2026-07-12,17:45,0.0385527067275576,0.30440445768655305,,
2026-07-12,18:00,0.018283864431292478,0.20231422670264712,,
2026-07-12,18:15,0.015898533700028646,0.21326028986869855,,
2026-07-12,18:30,0.022351038151355418,0.2697970192244798,,
2026-07-12,18:45,0.021679475652458435,0.20144584134859622,,
2026-07-12,19:00,0.06860559210649338,0.14887452773331444,,
2026-07-12,19:15,0.025812258434438785,0.1539087808770746,,
2026-07-12,19:30,0.02800518908955257,0.17058754511126067,,
2026-07-12,19:45,0.019981077757652257,0.048737798948354435,,
2026-07-12,20:00,0.026877577740507662,0.029641502422802814,,
2026-07-12,20:15,0.022779543835110796,0.018184172891038398,,
2026-07-12,20:30,0.024966344740666623,0.023352065784558014,,
2026-07-12,20:45,0.019085475772117094,0.019634752987578698,,
2026-07-12,21:00,0.018646179805114793,0.012326128223137217,,
2026-07-12,21:15,0.016136586419610986,0.04311139670413453,,
2026-07-12,21:30,0.01971692541198779,0.021648881183126023,,
2026-07-12,21:45,0.017791801034762175,0.01599579694066591,,
2026-07-12,22:00,0.015428840433177644,0.006555684444816777,,
2026-07-12,22:15,0.013430793304771566,0.02568190634539626,,
2026-07-12,22:30,0.015028595475325549,0.006244155810353108,,
2026-07-12,22:45,0.013011908500407931,0.006349088911635324,,
2026-07-12,23:00,0.010205631234247859,0.0067179954237431465,,
2026-07-12,23:15,0.011436722150582659,0.00672473212736589,,
2026-07-12,23:30,0.010280348186754832,0.006349088911635324,,
2026-07-12,23:45,0.010602488528307983,0.006285247652142899,,
