date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-09,21:45,0.0541778471547526,0.0294068896009293,0.0,0.0
2026-07-09,22:00,0.0541778471547526,0.0073791320130446,0.0,0.0
2026-07-09,22:15,0.0541778471547526,0.0110336209159796,0.0,0.0
2026-07-09,22:30,0.0541778471547526,0.0079073200339134,0.0,0.0
2026-07-09,22:45,0.0541778471547526,0.0081695562973321,0.0,0.0
2026-07-09,23:00,0.0541778471547526,0.0079488098627061,0.0,0.0
2026-07-09,23:15,0.0541778471547526,0.0037562251303379,0.0,0.0
2026-07-09,23:30,0.0541778471547526,0.0034770408636686,0.0,0.0
2026-07-09,23:45,0.0541778471547526,0.0025732670990811,0.0,0.0
2026-07-10,00:00,0.0025655118576544,0.0016927380034858,0.0,0.0
2026-07-10,00:15,0.0027950596777316,0.0009286643162386,0.0,0.0
2026-07-10,00:30,0.0027950596777316,0.0009574686837065,0.0,0.0
2026-07-10,00:45,0.0027950596777316,0.0091120570791295,0.0,0.0
2026-07-10,01:00,0.0027950596777316,0.0011617997357179,0.0,0.0
2026-07-10,01:15,0.0027950596777316,0.0011430687800059,0.0,0.0
2026-07-10,01:30,0.0026076379005806,0.0010313621454258,0.0,0.0
2026-07-10,01:45,0.0021668120403803,0.0010313621454258,0.0,0.0
2026-07-10,02:00,0.0021067581073049,0.0016784437191301,0.0,0.0
2026-07-10,02:15,0.0019419505552613,0.0016784437191301,0.0,0.0
2026-07-10,02:30,0.0019419505552613,0.001723367559594,0.0,0.0
2026-07-10,02:45,0.0019419505552613,0.001723367559594,0.0,0.0
2026-07-10,03:00,0.0019419505552613,0.0018546784817713,0.0,0.0
2026-07-10,03:15,0.0019419505552613,0.0020440902393541,0.0,0.0
2026-07-10,03:30,0.0019419505552613,0.0018815134926979,0.0,0.0
2026-07-10,03:45,0.0019419505552613,0.0019276595983306,0.0,0.0
2026-07-10,04:00,0.0019419505552613,0.007503095605954,0.0,0.0
2026-07-10,04:15,0.0019419505552613,0.0081058145669163,0.0,0.0
2026-07-10,04:30,0.0019419505552613,0.0089715835619958,0.0,0.0
2026-07-10,04:45,0.0019419505552613,0.0078754218216078,0.0,0.0
2026-07-10,05:00,0.0056574051848792,0.014221755965089,0.0,0.0
2026-07-10,05:15,0.0057573071117483,0.0800502845952391,0.0,0.0
2026-07-10,05:30,0.0056574051848792,0.0776934268802368,0.0,0.0
2026-07-10,05:45,0.0067662773425694,0.0387273089315528,0.0,0.0
2026-07-10,06:00,0.0151100752184108,0.025904014772171,0.0,0.0
2026-07-10,06:15,0.0207631217614867,0.0454998253027447,0.0,0.0
2026-07-10,06:30,0.0183115613457414,0.0602649025620855,0.0,0.0
2026-07-10,06:45,0.0230830835144503,0.014258083240395,0.0,0.0
2026-07-10,07:00,0.0387346564318902,0.0126079299849159,0.0,0.0
2026-07-10,07:15,0.0468067495963834,0.0221088619645381,0.0,0.0
2026-07-10,07:30,0.047951418417531,0.0356144754504986,0.0,0.0
2026-07-10,07:45,0.0574173639435263,0.0428362267052966,0.0,0.0
2026-07-10,08:00,0.0312948839400302,0.0954666297653573,0.0,0.0
2026-07-10,08:15,0.0302355507122252,0.2081526551621274,0.0,0.0
2026-07-10,08:30,0.0281213283054963,0.1464173113775375,0.0,0.0
2026-07-10,08:45,0.0346576025409067,0.1163413621654824,0.0,0.0
2026-07-10,09:00,0.031926900894588,0.1057175214443337,0.0,0.0
2026-07-10,09:15,0.040324709341276,0.0546532058982944,0.0,0.0
2026-07-10,09:30,0.028828723849012,0.0385573541290359,0.0,0.0
2026-07-10,09:45,0.0297725351390756,0.0161521713682231,0.0,0.0
2026-07-10,10:00,0.0354764816826698,0.0186591353041495,0.0,0.0
2026-07-10,10:15,0.1245052527738415,0.0135078240561038,0.0,0.0
2026-07-10,10:30,0.0389406548452118,0.0120635852767316,0.0,0.0
2026-07-10,10:45,0.0385727692072937,0.0084756103800567,0.0,0.0
2026-07-10,11:00,0.0362648796426804,0.0051621188576011,0.0,0.0
2026-07-10,11:15,0.0374524141654148,0.0070201761971769,0.0,0.0
2026-07-10,11:30,0.0618763876943869,0.0068572005335201,0.0,0.0
2026-07-10,11:45,0.0340210084031353,0.0108060867247717,0.0,0.0
2026-07-10,12:00,0.0357966420768431,0.014720746144714,0.0,0.0
2026-07-10,12:15,0.0306954736759777,0.0239584660161811,0.0,0.0
2026-07-10,12:30,0.0539669609540785,0.0141108283414006,0.0,0.0
2026-07-10,12:45,0.1063475133763756,0.0119348703324169,0.0,0.0
2026-07-10,13:00,0.0846244363695953,0.0391962831435273,0.0,0.0
2026-07-10,13:15,0.0303808003250461,0.0688278225247044,0.0,0.0
2026-07-10,13:30,0.0292709229459821,0.0165882515725461,0.0,0.0
2026-07-10,13:45,0.0275140682553975,0.0186436672866059,0.0,0.0
2026-07-10,14:00,0.0230794053038097,0.0179583431836279,0.0,0.0
2026-07-10,14:15,0.0253521218110867,0.0140030794700951,0.0,0.0
2026-07-10,14:30,0.0348065875992168,0.0221222517532509,0.0,0.0
2026-07-10,14:45,0.0424342723509174,0.0152575295559048,0.0,0.0
2026-07-10,15:00,0.0289589647473517,0.0162445465039962,0.0,0.0
2026-07-10,15:15,0.0403743048187889,0.0239002349396235,0.0,0.0
2026-07-10,15:30,0.0622853579324766,0.0521352609326015,0.0,0.0
2026-07-10,15:45,0.045757602389574,0.0402486177033686,0.0,0.0
2026-07-10,16:00,0.0269726836497225,0.0733123578809677,0.0,0.0
2026-07-10,16:15,0.0215819201440921,0.0885556887634254,0.0,0.0
2026-07-10,16:30,0.0207735582057206,0.1814649644250668,0.0,0.0
2026-07-10,16:45,0.0216837398508628,0.3156510017682826,0.0,0.0
2026-07-10,17:00,0.0287005332380128,0.3150472664958407,0.0,0.0
2026-07-10,17:15,0.027443691856918,0.2195852038656307,0.0,0.0
2026-07-10,17:30,0.0340339622363276,0.3638389235150238,0.0,0.0
2026-07-10,17:45,0.0595619565870729,0.3347336235072359,0.0,0.0
2026-07-10,18:00,0.0502321713134417,0.266704669646373,0.0,0.0
2026-07-10,18:15,0.0397740568798281,0.297609439835275,0.0,0.0
2026-07-10,18:30,0.0374192930234269,0.1838966080264292,0.0,0.0
2026-07-10,18:45,0.0598676298332998,0.1408319439828297,0.0,0.0
2026-07-10,19:00,0.0182977082881378,0.0880340326714575,0.0,0.0
2026-07-10,19:15,0.0209131710609971,0.061342716482002,0.0,0.0
2026-07-10,19:30,0.017631434693997,0.1479861516322482,0.0,0.0
2026-07-10,19:45,0.0087495236314666,0.0282162369708856,0.0,0.0
2026-07-10,20:00,0.0087495236314666,0.0133247183251018,0.0,0.0
2026-07-10,20:15,0.007249535686683,0.0126954608553752,0.0,0.0
2026-07-10,20:30,0.0087495236314666,0.0120408400126764,0.0,0.0
2026-07-10,20:45,0.0087495236314666,0.0120408400126764,0.0,0.0
2026-07-10,21:00,0.007249535686683,0.008553478980272,0.0,0.0
2026-07-10,21:15,0.0084541841535164,0.0140369784779035,0.0,0.0
2026-07-10,21:30,0.0148901402367954,0.0140369784779035,0.0,0.0
2026-07-10,21:45,0.0150650046833337,0.0158362033476679,0.0,0.0
2026-07-10,22:00,0.0151598905701841,0.004012808331765,0.0,0.0
2026-07-10,22:15,0.0151598905701841,0.0110307936684138,0.0,0.0
2026-07-10,22:30,0.0151598905701841,0.0040903379534029,0.0,0.0
2026-07-10,22:45,0.0085176806135782,0.0040350923105413,0.0,0.0
2026-07-10,23:00,0.0063193906923126,0.0040748839399089,0.0,0.0
2026-07-10,23:15,0.0058020867828746,0.0040748839399089,0.0,0.0
2026-07-10,23:30,0.007323170404591,0.0027594892676449,0.0,0.0
2026-07-10,23:45,0.007323170404591,0.0030898168963724,0.0,0.0
2026-07-12,00:00,0.004521915362159,0.0273251687946009,0.0,0.0
2026-07-12,00:15,0.0058589241019095,0.0026701198676891,0.0,0.0
2026-07-12,00:30,0.0031015462674572,0.002703830148165,0.0,0.0
2026-07-12,00:45,0.0031015462674572,0.0030305073445536,0.0,0.0
2026-07-12,01:00,0.0031015462674572,0.002703830148165,0.0,0.0
2026-07-12,01:15,0.0031015462674572,0.0103328981825397,0.0,0.0
2026-07-12,01:30,0.0031015462674572,0.002703830148165,0.0,0.0
2026-07-12,01:45,0.0031300990270624,0.002703830148165,0.0,0.0
2026-07-12,02:00,0.0031300990270624,0.002703830148165,0.0,0.0
2026-07-12,02:15,0.0031300990270624,0.002703830148165,0.0,0.0
2026-07-12,02:30,0.0031300990270624,0.0026701198676891,0.0,0.0
2026-07-12,02:45,0.0031300990270624,0.0026701198676891,0.0,0.0
2026-07-12,03:00,0.0031300990270624,0.002703830148165,0.0,0.0
2026-07-12,03:15,0.0031300990270624,0.0026701198676891,0.0,0.0
2026-07-12,03:30,0.0031300990270624,0.0026701198676891,0.0,0.0
2026-07-12,03:45,0.0047042978038506,0.0026701198676891,0.0,0.0
2026-07-12,04:00,0.0032038915377566,0.0090683431178172,0.0,0.0
2026-07-12,04:15,0.0041477357644423,0.0093652387220504,0.0,0.0
2026-07-12,04:30,0.003292633415532,0.0160659023330969,0.0,0.0
2026-07-12,04:45,0.003292633415532,0.0109948549713347,0.0,0.0
2026-07-12,05:00,0.0096980734306587,0.0090804217958612,0.0,0.0
2026-07-12,05:15,0.0098832025832492,0.0170036981684995,0.0,0.0
2026-07-12,05:30,0.0089894099126785,0.0089189782957783,0.0,0.0
2026-07-12,05:45,0.0096043670583271,0.0086425752630497,0.0,0.0
2026-07-12,06:00,0.0534091791116633,0.0087173927592046,0.0,0.0
2026-07-12,06:15,0.0541546341056887,0.0113757285227482,0.0,0.0
2026-07-12,06:30,0.0433925920902527,0.0238156024622432,0.0,0.0
2026-07-12,06:45,0.0236538882992238,0.0125543019154976,0.0,0.0
2026-07-12,07:00,0.0269918297184634,0.0137554699267714,0.0,0.0
2026-07-12,07:15,0.0332582788660023,0.0158684222936131,0.0,0.0
2026-07-12,07:30,0.0379321382694391,0.0332931276487584,0.0,0.0
2026-07-12,07:45,0.0279978170057007,0.0479676460338422,0.0,0.0
2026-07-12,08:00,0.070840326174205,0.0624130559617041,0.0,0.0
2026-07-12,08:15,0.0434080571497771,0.1717505597146804,0.0,0.0
2026-07-12,08:30,0.0398891843606299,0.2435435982707121,0.0,0.0
2026-07-12,08:45,0.029807847808015,0.1406037123477317,1.0,0.0
2026-07-12,09:00,0.0807817623637241,0.0890797686570973,1.0,0.0
2026-07-12,09:15,0.0486559524507849,0.1124654891823789,1.0,0.0
2026-07-12,09:30,0.0409877006652545,0.0712824334887778,1.0,0.0
2026-07-12,09:45,0.2396068520915065,0.064031395884961,1.0,0.0
2026-07-12,10:00,0.1694652513054016,0.0312973287770843,0.0,0.0
2026-07-12,10:15,0.0983076896974283,0.0224271083374808,0.0,0.0
2026-07-12,10:30,0.0426273186238867,0.0165025285237193,0.0,0.0
2026-07-12,10:45,0.0303537339886714,0.0106224117915325,0.0,0.0
2026-07-12,11:00,0.0285430059218394,0.0107672522997135,0.0,0.0
2026-07-12,11:15,0.031170158455984,0.0130142618072406,0.0,0.0
2026-07-12,11:30,0.054967976613924,0.0126371790857385,0.0,0.0
2026-07-12,11:45,0.0537780073631893,0.0116191078893359,0.0,0.0
2026-07-12,12:00,0.0881927136733359,0.0217832818826925,0.0,0.0
2026-07-12,12:15,0.0608113712769225,0.0312402391003011,0.0,0.0
2026-07-12,12:30,0.0608113712769225,0.0246269681234902,0.0,0.0
2026-07-12,12:45,0.0734910234757637,0.0274343554351213,0.0,0.0
2026-07-12,13:00,0.0560025177743707,0.0238966468573036,0.0,0.0
2026-07-12,13:15,0.0797929560347049,0.0387188593828696,0.0,0.0
2026-07-12,13:30,0.0856668291972051,0.0221459107137421,0.0,0.0
2026-07-12,13:45,0.0415103259966075,0.0388251846515983,0.0,0.0
2026-07-12,14:00,0.0366506386358486,0.0214320899086177,0.0,0.0
2026-07-12,14:15,0.0359992264051906,0.0197494481513621,0.0,0.0
2026-07-12,14:30,0.0301385089824118,0.0290176026251302,0.0,0.0
2026-07-12,14:45,0.0566449103850939,0.0305468193339332,0.0,0.0
2026-07-12,15:00,0.0407893303778988,0.0246658246876476,0.0,0.0
2026-07-12,15:15,0.0374675251499429,0.0240313436716398,0.0,0.0
2026-07-12,15:30,0.0411713942286607,0.0231614011725034,0.0,0.0
2026-07-12,15:45,0.0651789181475287,0.038017084820353,0.0,0.0
2026-07-12,16:00,0.025064765637108,0.0752120304063073,0.0,0.0
2026-07-12,16:15,0.0218897832437849,0.0764583191262663,0.0,1.0
2026-07-12,16:30,0.0303614438572868,0.0733356126341883,0.0,1.0
2026-07-12,16:45,0.0338486301086416,0.1750655224639944,0.0,1.0
2026-07-12,17:00,0.0377013978786451,0.270493587982605,0.0,1.0
2026-07-12,17:15,0.0301550122867813,0.2721529384681099,0.0,0.0
2026-07-12,17:30,0.0399684369955371,0.3168958699151046,0.0,0.0
2026-07-12,17:45,0.0385527067275576,0.304404457686553,0.0,0.0
2026-07-12,18:00,0.0182838644312924,0.2023142267026471,0.0,0.0
2026-07-12,18:15,0.0158985337000286,0.2132602898686985,0.0,0.0
2026-07-12,18:30,0.0223510381513554,0.2697970192244798,0.0,0.0
2026-07-12,18:45,0.0216794756524584,0.2014458413485962,0.0,0.0
2026-07-12,19:00,0.0686055921064933,0.1488745277333144,0.0,0.0
2026-07-12,19:15,0.0258122584344387,0.1539087808770746,0.0,0.0
2026-07-12,19:30,0.0280051890895525,0.1705875451112606,0.0,0.0
2026-07-12,19:45,0.0199810777576522,0.0487377989483544,0.0,0.0
2026-07-12,20:00,0.0268775777405076,0.0296415024228028,0.0,0.0
2026-07-12,20:15,0.0227795438351107,0.0181841728910383,0.0,0.0
2026-07-12,20:30,0.0249663447406666,0.023352065784558,0.0,0.0
2026-07-12,20:45,0.019085475772117,0.0196347529875786,0.0,0.0
2026-07-12,21:00,0.0186461798051147,0.0123261282231372,0.0,0.0
2026-07-12,21:15,0.0161365864196109,0.0431113967041345,0.0,0.0
2026-07-12,21:30,0.0197169254119877,0.021648881183126,0.0,0.0
2026-07-12,21:45,0.0177918010347621,0.0159957969406659,0.0,0.0
2026-07-12,22:00,0.0154288404331776,0.0065556844448167,0.0,0.0
2026-07-12,22:15,0.0134307933047715,0.0256819063453962,0.0,0.0
2026-07-12,22:30,0.0150285954753255,0.0062441558103531,0.0,0.0
2026-07-12,22:45,0.0130119085004079,0.0063490889116353,0.0,0.0
2026-07-12,23:00,0.0102056312342478,0.0067179954237431,0.0,0.0
2026-07-12,23:15,0.0114367221505826,0.0067247321273658,0.0,0.0
2026-07-12,23:30,0.0102803481867548,0.0063490889116353,0.0,0.0
2026-07-12,23:45,0.0106024885283079,0.0062852476521428,0.0,0.0
2026-07-13,00:00,0.006566745865150049,0.003576783042717544,,
2026-07-13,00:15,0.006566745865150049,0.0015619489844736056,,
2026-07-13,00:30,0.006566745865150049,0.0010008647813551524,,
2026-07-13,00:45,0.006566745865150049,0.0010673962691690915,,
2026-07-13,01:00,0.006566745865150049,0.0013586819342365196,,
2026-07-13,01:15,0.006566745865150049,0.001607634363486711,,
2026-07-13,01:30,0.006566745865150049,0.0013995325827350488,,
2026-07-13,01:45,0.006611365519936662,0.001343996358162131,,
2026-07-13,02:00,0.006611365519936662,0.0011874842977089982,,
2026-07-13,02:15,0.006611365519936662,0.0012441283031284728,,
2026-07-13,02:30,0.006611365519936662,0.001688831521804222,,
2026-07-13,02:45,0.006611365519936662,0.0013607540825238999,,
2026-07-13,03:00,0.006611365519936662,0.001313481757598639,,
2026-07-13,03:15,0.006611365519936662,0.0014391385666846868,,
2026-07-13,03:30,0.011086447341617464,0.0012142981162373597,,
2026-07-13,03:45,0.006611365519936662,0.0014295019960521005,,
2026-07-13,04:00,0.007238298416884527,0.006469904251365704,,
2026-07-13,04:15,0.006611365519936662,0.008985029944584663,,
2026-07-13,04:30,0.011086447341617464,0.01029732012009091,,
2026-07-13,04:45,0.006611365519936662,0.0068123154066665696,,
2026-07-13,05:00,0.011392747303314308,0.007715028505886154,,
2026-07-13,05:15,0.010092895399788627,0.015933048750454606,,
2026-07-13,05:30,0.010202521552195015,0.022885425606809756,,
2026-07-13,05:45,0.010313046416390479,0.008333726969160215,,
2026-07-13,06:00,0.030229525849119462,0.03636856397731813,,
2026-07-13,06:15,0.041636908204017664,0.03847898659469728,,
2026-07-13,06:30,0.029991460602312996,0.07289068906833102,,
2026-07-13,06:45,0.03390294700928145,0.014231493591744571,,
2026-07-13,07:00,0.037162402399298536,0.012123301962018938,,
2026-07-13,07:15,0.034281887276993286,0.059570606969005464,,
2026-07-13,07:30,0.04334824495520128,0.0799505876314822,,
2026-07-13,07:45,0.06149425066497756,0.07003981865928109,,
2026-07-13,08:00,0.05189578532702906,0.0960767467613192,,
2026-07-13,08:15,0.049207430692408044,0.46981812735713047,,
2026-07-13,08:30,0.02830934529103113,0.2614714882755451,,
2026-07-13,08:45,0.02830934529103113,0.46185324444511755,,
2026-07-13,09:00,0.025759998013841462,0.1253169488307619,,
2026-07-13,09:15,0.019550498667070947,0.07826346004228807,,
2026-07-13,09:30,0.019812299314364103,0.09859003030581268,,
2026-07-13,09:45,0.020950971923647407,0.09494744056679703,,
2026-07-13,10:00,0.026010182626137676,0.032903386721495724,,
2026-07-13,10:15,0.02206627644279182,0.03386490937792025,,
2026-07-13,10:30,0.025734339571011344,0.025554429816955368,,
2026-07-13,10:45,0.029354563509996684,0.020394355886398315,,
2026-07-13,11:00,0.020711202240891787,0.020918829184052128,,
2026-07-13,11:15,0.019570793511497448,0.01021992657634704,,
2026-07-13,11:30,0.01861849906890704,0.01068340486780959,,
2026-07-13,11:45,0.018818461615614176,0.008973238703084536,,
2026-07-13,12:00,0.022140539209306236,0.018104014437900325,,
2026-07-13,12:15,0.023046405737504088,0.03178805847540661,,
2026-07-13,12:30,0.030646231987904997,0.022794012805708253,,
2026-07-13,12:45,0.030646231987904997,0.023454545216024515,,
2026-07-13,13:00,0.025703884976466484,0.027352577214617202,,
2026-07-13,13:15,0.025703884976466484,0.04312587678998036,,
2026-07-13,13:30,0.03218505651063721,0.05486930946517698,,
2026-07-13,13:45,0.03218505651063721,0.07185482018548145,,
2026-07-13,14:00,0.03304328578944446,0.055651970948180085,,
2026-07-13,14:15,0.026118935598375043,0.22475314038183666,,
2026-07-13,14:30,0.03304328578944446,0.16202199357732622,,
2026-07-13,14:45,0.0326963426803224,0.2666063574000872,,
2026-07-13,15:00,0.02062318830777208,0.06537123434118727,,
2026-07-13,15:15,0.02062318830777208,0.040848734997131014,,
2026-07-13,15:30,0.01941940255810701,0.039231956877344244,,
2026-07-13,15:45,0.01941940255810701,0.04768381281860228,,
2026-07-13,16:00,0.018501736161261415,0.15273830444820485,,
2026-07-13,16:15,0.01680803270172538,0.45778611857019025,,
2026-07-13,16:30,0.016989344959494942,0.573513499060305,,
2026-07-13,16:45,0.016223438778723103,0.6135411125745286,,
2026-07-13,17:00,0.016936109172947238,0.5827624514538365,,
2026-07-13,17:15,0.01834009860082324,0.5539955756558532,,
2026-07-13,17:30,0.018107632204198913,0.5385221230589632,,
2026-07-13,17:45,0.022636113192566386,0.5566428550756379,,
2026-07-13,18:00,0.017457169164201782,0.45628630933800113,,
2026-07-13,18:15,0.017877259120601726,0.38415755883927605,,
2026-07-13,18:30,0.03589742884524209,0.31913469370675673,,
2026-07-13,18:45,0.02095272970563697,0.2512888743131163,,
2026-07-13,19:00,0.03503533057524735,0.1260199253543197,,
2026-07-13,19:15,0.039047789182463453,0.1297172944506784,,
2026-07-13,19:30,0.4558384693100792,0.2045761557542647,,
2026-07-13,19:45,0.05156426278041033,0.041774375514184524,,
2026-07-13,20:00,0.03762157502066501,0.013259052359170466,,
2026-07-13,20:15,0.015538398069604754,0.013702249027599579,,
2026-07-13,20:30,0.02040861561812323,0.014049671977804703,,
2026-07-13,20:45,0.029684176631108405,0.01686644517330964,,
2026-07-13,21:00,0.016260144199069706,0.0050754513881112176,,
2026-07-13,21:15,0.0652106103673221,0.026536284993410313,,
2026-07-13,21:30,0.015176585399811171,0.008309438238409326,,
2026-07-13,21:45,0.010506646726715176,0.012458909361680167,,
2026-07-13,22:00,0.010576282087805072,0.005037996129058817,,
2026-07-13,22:15,0.011236819715083047,0.002897169739148568,,
2026-07-13,22:30,0.01046268232817333,0.005948188289346693,,
2026-07-13,22:45,0.01925775992417974,0.003963881854953443,,
2026-07-13,23:00,0.008756668655908025,0.004975224576350948,,
2026-07-13,23:15,0.009482015143236266,0.006211838162431862,,
2026-07-13,23:30,0.00866244223687652,0.005200449225174381,,
2026-07-13,23:45,0.008171439211813396,0.003909227930183655,,
