date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
11-01-2019,46246,48500,41883,18063,2449,157141,762,0,0,0,26,788,973,1125,925,352,42,3417,113,31,78,28,8,257,9,23,43,,,75,19.46,20.2,73.53,0.89,0.04,114,15.1,0.3,0,0,0.8,16.2,0.05,0,0.88,11.39,12.27,77.73,10,2670,92,257,87,142,260,3509,7.42,17.24,29748,37440,67187,150.4,-193,110,-69.7,0.5,1.3,-6.7,-13.7,,,,,,
12-01-2019,47014,47939,41791,18123,2408,157275,700,0,0,335,54,1089,983,1125,936,356,43,3442,112,26,77,30,7,253,7,20,42,,,69,16.47,19.9,70.75,0.87,0.04,108,15.3,0.6,0,1,0.5,17.4,0.064,0,1.23,19.64,20.87,69.8,9.33,2714,99,253,86,130,250,3532,7.08,16.69,27259,37693,64951,176.5,-207,105.5,-79.5,0.4,1.4,-6.8,-11.5,,,,,,
13-01-2019,46465,48136,40903,17390,2414,155308,1559,0,0,109,39,1707,964,1123,922,355,44,3408,111,24,78,28,8,249,11,22,41,,,74,12.53,19.78,67.79,0.86,0.04,101,16.1,0,0,0.3,0.6,17,0.066,0,1.16,16.56,17.72,66.84,15.44,2698,99,249,87,128,250,3511,7.11,16.69,25777,38711,64488,174.1,-186.3,93,-85.6,0.1,1.2,-6.9,-12.5,,,,,,
14-01-2019,43280,44986,38452,17079,2347,146144,678,0,0,20,18,716,929,1097,885,341,42,3294,108,20,62,21,7,218,18,44,49,,,112,16.71,20.06,67.79,0.39,0.05,105,12.8,0,0,0.1,0.4,13.2,0.042,0,0.19,5.41,5.59,69.63,24.78,2562,94,218,87,122,289,3371,8.58,17.61,27333,38575,65908,152.9,-178.2,105.4,-82.1,-0.7,2.2,-6.9,-14,,,,,,
15-01-2019,43784,43073,39005,17727,2385,145974,639,0,0,50,24,713,937,1044,899,355,43,3279,111,25,66,23,8,232,21,71,50,,,142,21.91,19.6,71.69,0.76,0.04,114,12.7,0,0,0.2,0.2,13.1,0.043,0,0.12,4.32,4.43,66.44,29.13,2496,87,232,87,119,329,3348,9.81,19.33,27244,38920,66163,159.2,-202.6,115.3,-73.2,1.2,2,-7,-13.8,,,,,,
16-01-2019,47463,45705,35876,17598,2334,148976,595,0,33,0,23,651,976,1073,842,352,42,3285,111,29,60,29,7,236,7,39,41,,,87,22.64,20.1,70.92,0.87,0.04,115,9.9,0,0,0,0.1,10.1,0.042,0,0.25,6.06,6.32,67.04,26.64,2567,80,236,86,122,272,3363,8.09,17.67,25463,39798,65260,177.8,-194.2,86.4,-73.9,-0.3,0.8,-6.7,-14,,,,,,
17-01-2019,46747,47513,37304,18073,2385,152022,727,258,0,285,30,1300,977,1111,838,359,40,3326,114,29,62,28,7,241,4,15,38,,,57,17.5,21.63,72.8,0.88,0.04,113,13.2,0.4,0,0.9,0.3,14.8,0.048,0,0.1,8.69,8.8,66.22,24.99,2626,88,241,86,123,240,3403,7.04,16.65,27526,37998,65524,182.5,-190.4,87.9,-81,-1.6,0.7,-7.1,-13.7,,,,,,
18-01-2019,46745,48098,38123,18398,2449,153813,605,0,0,0,22,627,984,1122,861,353,42,3362,112,26,69,30,8,245,15,21,34,,,71,21.88,20.2,72.66,0.91,0.04,116,12.7,0,0,0,0.4,13.1,0.038,0,0.06,8.41,8.47,74.16,17.37,2637,91,245,87,123,258,3441,7.48,17.13,26436,40291,66726,166.7,-184.8,96.8,-84.3,2,-0.6,-7,-14,,,,,,
19-01-2019,47296,47672,40171,18715,2404,156258,637,0,0,0,26,663,986,1127,899,359,42,3413,114,24,74,30,7,249,12,24,42,,,78,20.72,21.13,71.08,0.93,0.04,114,15.9,0,0,0,0.3,16.2,0.068,0,2.34,18.02,20.36,72.25,7.4,2679,98,249,87,124,262,3499,7.49,17.09,26423,40143,66565,171.1,-199.9,97.3,-73.9,2.3,-0.8,-6.9,-11.7,,,,,,
20-01-2019,46421,48249,39718,18147,2436,154971,876,0,0,267,29,1172,969,1123,900,364,43,3399,113,25,75,29,7,248,6,22,39,,,67,18.35,21.65,70.26,0.82,0.02,111,14.5,0.3,0,0.8,0.4,16,0.043,0.14,0.43,7.52,8.09,75.79,16.12,2675,101,248,87,117,247,3475,7.11,16.74,27083,41063,68146,160.8,-192.2,100.6,-76.8,1.7,1,-5.8,-12.8,,,,,,
21-01-2019,42786,45785,37336,17262,2339,145508,775,0,83,232,42,1132,926,1108,872,350,42,3298,115,19,61,21,7,224,12,20,50,,,82,20.12,20.71,71.67,0.83,0.02,113,18,0,0,0.7,0.3,19,0.033,0,0.14,2.72,2.86,72.01,25.13,2578,96,224,87,117,265,3366,7.88,17.11,27182,30483,57665,162.4,-178.3,92.6,-77.1,0.1,0.7,-6.8,-14.1,,,,,,
22-01-2019,39327,47632,40318,17950,2342,147569,720,0,60,204,32,1016,881,1120,907,353,42,3304,115,23,75,24,7,243,16,52,42,,,110,12.8,18.67,76.36,0.9,0.04,109,10.6,0.2,0.3,0.6,0.3,11.9,0.056,0.08,2.19,8.37,10.64,67.27,22.09,2548,88,243,85,115,291,3370,8.62,18.35,28470,40791,69261,155.6,-190.1,103,-73.4,0.8,0.6,-7.1,-14,,,,,,
23-01-2019,42720,47808,40841,18556,2431,152356,1205,124,-231,238,24,1360,799,1114,920,374,42,3248,120,27,79,28,7,261,3,33,21,,,57,13.48,20.1,74.59,0.75,0.05,109,11.3,1.5,0,0.7,0.4,13.8,0.062,0.23,1.2,10.45,11.89,64.61,23.51,2539,89,261,83,116,238,3326,7.16,17.5,25869,42194,68063,119.9,-168.1,101.4,-56.9,0.6,1.4,-7.1,-14.2,,,,,,
24-01-2019,44579,47291,41182,18043,2349,153444,548,0,0,0,53,601,880,1118,931,370,42,3341,115,25,80,29,7,257,9,24,20,,,53,13.44,20.81,70.78,0.86,0.05,106,11.4,0,0,0,0.3,11.8,0.048,0,0.09,9.26,9.35,71.64,19,2654,89,257,83,118,230,3430,6.7,16.6,25614,39446,65060,157,-201.2,111.7,-75.7,2,0,-6.8,-14.6,,,,,,
25-01-2019,42956,47073,41818,17738,2397,151982,650,0,0,0,31,681,894,1105,941,356,43,3338,110,26,79,20,8,243,21,59,26,,,106,20.23,19.73,66.73,1.12,0.05,108,10.7,0.1,0,0,0.3,11.1,0.043,0,0.75,7.97,8.73,72.05,19.22,2614,85,243,83,108,283,3416,8.27,17.82,24068,40236,64303,155.3,-194,116.1,-82.8,2.8,-0.2,-6.8,-14.6,,,,,,
26-01-2019,44143,44607,41392,18118,2399,150659,803,0,0,0,23,826,882,1065,940,362,43,3293,111,21,82,25,8,247,6,63,24,,,94,15.85,18.2,58.15,0.58,0.03,93,11.5,0,0,0,0.3,11.8,0.046,0,0.09,11.3,11.39,74.1,14.51,2564,84,247,82,114,251,3342,7.52,17.37,24801,40739,65540,157.8,-209.3,115.1,-77.8,3.7,0.6,-6.9,-12.8,,,,,,
27-01-2019,39341,40755,38501,17337,2313,138247,731,0,0,0,9,740,835,970,883,357,41,3087,112,19,66,25,8,230,11,84,19,,,114,22.51,20,47.22,0.53,0.04,90,12.1,0,0,0,0.1,12.1,0.054,0,0.87,5.83,6.7,64.26,29.04,2380,85,230,84,110,271,3160,8.57,18.5,27131,41201,68332,137.5,-226.5,142.4,-60.3,3.4,-0.1,-6.7,-13.7,,,,,,
28-01-2019,40974,43226,36696,17492,2337,140725,934,0,0,0,18,952,851,995,841,354,41,3081,115,20,64,22,8,229,9,88,26,,,123,23.81,21.72,38.54,0.82,0.04,85,15.1,0,0,0,0.2,15.3,0.065,0.32,1.57,9.51,11.41,58.5,30.09,2378,84,229,85,106,274,3156,8.69,18.63,27178,41911,69088,146,-235.5,128.9,-52.3,2.5,1.3,-7,-15.5,,,,,,
29-01-2019,43155,46572,40273,18257,2422,150679,1490,0,0,129,38,1657,910,1059,867,368,43,3247,118,23,75,23,7,247,5,82,39,,,126,25.8,23.1,40.89,0.9,0.03,91,14.1,0.2,0,0.4,0.1,14.8,0.057,0,1.02,12.33,13.34,67.62,19.04,2511,86,247,85,111,290,3330,8.72,18.68,26558,39379,65936,155.8,-225,119.9,-56.4,3.7,1.3,-6.7,-15.2,,,,,,
30-01-2019,45047,46902,40892,18292,2247,153380,1002,200,0,0,164,1366,930,1076,884,370,42,3302,117,26,68,27,7,245,3,57,36,,,96,22.93,23.56,64.11,0.96,0.03,112,14.5,0.2,0,0,0.5,15.3,0.058,0,2.19,11.64,13.83,72.45,13.72,2581,82,245,85,107,283,3383,8.35,18.11,27982,40434,68415,158.3,-207.6,109.8,-65.7,3.7,1.3,-5.9,-14.6,,,,,,
31-01-2019,45377,47185,41557,18427,2408,154954,1084,0,0,0,56,1140,949,1086,908,368,42,3354,119,25,66,20,7,238,11,23,46,,,80,18.64,23.4,76.07,1.11,0.04,119,13.3,0.2,0,0,0.9,14.3,0.038,0,0.07,6.81,6.88,77.67,15.45,2644,80,238,86,111,279,3437,8.12,17.53,26447,37964,64411,178.8,-211.9,100.1,-74.8,3.4,0.2,-7.1,-15.3,,,,,,
01-02-2019,46082,46832,41277,18580,2462,155233,523,0,0,0,27,550,939,1093,910,369,43,3353,119,26,70,18,7,239,17,23,56,,,96,17.51,17.88,75.52,0.93,0.06,112,13.7,0,0,0,0.2,13.9,0.033,0,0.02,3.81,3.83,74.42,21.75,2634,77,239,87,106,282,3425,8.23,17.76,25174,39064,64238,173.6,-204,90.5,-67.1,3,-0.3,-7,-15.3,,,,,,
02-02-2019,45228,45976,41279,18198,2405,153086,621,0,0,0,34,655,923,1085,925,369,43,3345,118,27,77,25,7,254,24,69,42,,,134,21.28,22.38,69.78,0.91,0.04,114,12.5,0,0,0,0.3,12.8,0.05,0.08,1.56,9.86,11.5,75.58,12.92,2586,71,254,86,102,321,3419,9.39,19.32,26651,40814,67465,175,-230.5,114.6,-67.9,2.6,-0.8,-6.2,-13.2,,,,,,
03-02-2019,45034,47033,40549,18148,2457,153221,746,0,0,0,39,785,930,1087,915,366,43,3341,114,27,75,25,6,246,20,82,37,,,139,19.13,20.98,73.36,0.91,0.04,114,13.5,0.7,0,0,0.2,14.5,0.038,0,0,7.43,7.43,78.25,14.32,2567,78,246,84,106,327,3409,9.59,19.28,27614,40131,67745,176.3,-229.6,113.4,-75.9,4.9,-1.2,-5.1,-14.4,,,,,,
04-02-2019,42261,44989,38621,17186,2404,145461,544,0,0,0,41,585,899,1066,885,355,42,3246,116,24,58,24,5,227,17,73,54,,,143,22.76,19,76.11,0.9,0.04,119,12.8,0.6,0,0,0.3,13.7,0.059,0,3.06,9.27,12.33,71.68,16,2485,78,227,86,104,335,3315,10.12,19.56,28074,42251,70325,174.8,-216.2,109.5,-74.5,4.2,-0.6,-6.7,-16,,,,,,
05-02-2019,43973,47414,41240,17752,2487,152866,470,0,0,0,36,506,913,1100,926,360,43,3341,114,26,72,29,6,247,17,52,78,,,147,22.43,17.91,73.92,0.96,0.05,115,11.9,0,0,0,0.2,12.1,0.032,0,0.02,3.01,3.03,73.7,23.26,2549,81,247,83,102,339,3401,9.98,19.68,27499,39234,66733,175,-203.2,94.2,-71.6,4,0.3,-6.9,-16.3,,,,,,
06-02-2019,44519,47902,41679,17943,2344,154387,445,0,0,0,102,547,939,1123,949,367,43,3421,111,33,81,21,5,251,6,33,59,,,98,23.47,19.35,70.46,0.94,0.05,114,14.8,0.2,0,0,0.3,15.3,0.039,0,0.12,7.57,7.69,72.97,19.34,2683,82,251,90,101,288,3495,8.24,18,27738,38221,65959,189.2,-223.3,104.8,-75.7,5.6,0,-6.9,-16.2,,,,,,
07-02-2019,42075,47072,42018,18168,2494,151827,475,0,0,0,37,512,918,1117,965,372,43,3415,108,29,82,22,5,247,11,53,43,,,107,22.23,19.86,73.29,0.93,0.04,116,11.4,0,0.3,0,0.2,11.9,0.051,0,0.89,10.23,11.12,69.7,19.18,2673,81,247,88,100,305,3495,8.74,18.32,27728,38491,66219,188.5,-233.7,112.4,-80.7,6.5,-0.6,-7.1,-16.3,,,,,,
08-02-2019,37224,46570,42665,18005,2454,146918,374,0,0,0,40,414,834,1081,974,366,43,3298,102,20,79,17,5,223,16,83,35,,,134,19.94,23.16,67.36,0.78,0.04,111,7.2,0.4,0,0,0.3,7.9,0.037,0,0,2.23,2.23,65.28,32.49,2560,82,223,81,99,318,3363,9.47,18.49,27935,36939,64874,150.7,-219.8,130,-76.7,7.2,0.1,-6.9,-16.8,,,,,,
09-02-2019,41341,45882,42960,16319,2344,148846,701,0,0,0,105,806,850,1080,993,345,43,3309,116,22,81,24,5,248,11,37,23,,,72,23.02,22.7,67.34,0.55,0.03,114,9,0.3,0,0,0.3,9.6,0.039,0,0.09,4.32,4.41,66.09,29.5,2603,86,248,76,98,260,3370,7.72,17.31,27245,37314,64558,165.4,-224.4,139.2,-91.6,4.9,0.1,-6.7,-13.7,,,,,,
10-02-2019,41332,46115,42040,16642,2379,148508,861,0,0,0,90,951,882,1062,968,335,42,3288,117,23,68,26,5,240,10,52,27,,,89,20.81,24.47,68.78,0.69,0.04,115,10.4,0,0,0,0.7,11.2,0.046,0,0.02,2.86,2.88,57.71,39.41,2610,84,240,64,94,278,3369,8.26,17.26,27188,38366,65553,178.5,-231.7,147.3,-97,1.9,1.4,-6.2,-16,,,,,,
11-02-2019,38671,43864,38504,16786,2321,140146,520,0,0,0,33,553,866,1043,919,342,41,3211,113,23,60,22,4,223,8,49,37,,,94,19.26,26.41,70.43,1.01,0.05,117,11.1,0.2,0,0,0.4,11.7,0.03,0,0,1.3,1.3,72.43,26.27,2551,83,223,64,95,282,3298,8.57,17.25,27736,37879,65615,165,-223.1,130.9,-77,1,-0.3,-6.7,-18.4,,,,,,
12-02-2019,42709,47184,42556,17274,2425,152148,589,0,0,0,38,627,896,1085,953,351,41,3325,117,26,63,25,4,235,19,55,70,,,143,20.18,22.67,68.11,0.99,0.05,112,11.9,0.5,0,0,0.4,12.8,0.036,0,0,1.56,1.56,67.58,30.86,2577,80,235,79,93,332,3396,9.76,18.99,27410,38514,65923,169.7,-233.8,128.8,-81.2,6.8,0.2,-7,-19.8,,,,,,
13-02-2019,42545,47644,43588,17708,2466,153951,537,236,0,0,40,813,910,1115,971,362,41,3398,108,25,58,29,3,224,25,48,97,,,170,23.82,21.11,73.29,0.97,0.06,119,12.6,0.9,0,0,0.7,14.1,0.033,0,0,5.98,5.98,77,17.01,2607,82,224,86,98,365,3461,10.54,19.47,28053,38671,66724,169.3,-207.2,112.1,-81.1,5.7,1.3,-6.9,-19.5,,,,,,
14-02-2019,44106,47716,42912,17524,2454,154712,608,0,0,0,34,642,914,1121,979,361,42,3417,121,26,64,23,3,237,24,39,75,,,139,20.81,19.91,77.87,0.94,0.05,120,0.2,0,0,0,0.2,0.4,0.044,0,0.34,9.86,10.2,76.08,13.73,2653,91,238,81,105,335,3503,9.55,18.65,27681,37899,65579,177,-211.8,113.8,-80.3,1,1.5,-6.9,-19.5,,,,,,
15-02-2019,42018,47265,42988,17965,2426,152662,581,0,0,0,58,639,870,1111,988,372,43,3384,118,29,73,23,3,246,13,35,53,,,101,19.1,21.62,79.87,1.02,0.05,122,10,0.2,0,0,0.3,10.4,0.047,0,0.64,10.53,11.17,74.5,14.33,2646,95,246,80,108,299,3474,8.61,17.99,27985,37649,65634,157.1,-205.4,120,-82.4,3.1,1,-6.9,-19.5,,,,,,
16-02-2019,42345,45221,42783,17500,2457,150306,587,0,50,0,37,674,862,1075,999,373,43,3352,133,18,90,28,3,272,7,40,29,,,76,22.1,22.05,73.15,0.84,0.05,118,10.4,0,0.2,0,0.3,10.9,0.053,0.02,1.12,10.95,12.09,69.76,18.15,2599,97,272,76,109,269,3424,7.86,18.03,29635,37809,67444,138.5,-187.9,131,-83.2,6.1,1.5,-6,11.4,,,,,,
17-02-2019,42542,45874,42852,16794,2358,150420,505,0,0,0,109,614,877,1063,994,341,42,3317,141,17,75,26,3,261,8,41,24,,,73,25.34,23.61,77.56,0.94,0.02,127,10.1,0,0,0,0.4,10.6,0.036,0,0.02,7.14,7.16,74.41,18.43,2586,91,261,91,102,278,3409,8.16,18.49,28593,37586,66178,140.6,-194.6,134,-80.5,6.8,1.3,-6.8,-18.6,,,,,,
18-02-2019,40254,43675,40190,16266,2076,142461,498,0,0,0,244,742,855,1064,967,345,37,3268,144,17,56,25,3,245,19,16,43,,,78,20.58,25.42,79.19,1.01,0.03,126,9.9,0,0,0,4,13.9,0.037,0,0.17,3.26,3.44,69.77,26.79,2549,91,245,91,101,277,3354,8.27,18.28,26962,38906,65867,144.5,-210.3,116.9,-62.6,1.9,1.5,-6.8,-19.3,,,,,,
19-02-2019,42465,46304,44082,17163,2394,152408,557,0,0,0,77,634,867,1096,1006,352,40,3361,131,25,65,31,3,255,31,40,32,,,103,20.23,19.47,79.97,0.91,0.03,121,12,0,0,0,2,14,0.036,0,0,7.77,7.77,76.26,15.97,2578,89,255,91,113,297,3423,8.68,18.79,28317,37384,65701,139.4,-220.1,133.8,-67.3,4.7,0.6,-6.8,-19.3,,,,,,
20-02-2019,43422,46851,44514,17012,2375,154174,581,0,0,0,39,620,882,1112,1043,361,41,3439,126,27,87,31,3,275,14,20,26,,,60,21.11,24.42,73.52,1.02,0.04,120,11.7,1.1,0,0,0.6,13.4,0.043,0,0.87,7.7,8.56,74.71,16.72,2694,91,275,91,113,256,3519,7.26,17.66,28952,36601,65552,162,-227.8,130.8,-71.9,4.2,-0.4,-6.8,-19.1,,,,,,
21-02-2019,43780,47308,45069,17442,2424,156023,624,0,83,0,41,748,893,1133,1038,351,41,3456,129,24,75,29,3,261,15,25,71,,,110,14.62,23.66,75.5,1.04,0.04,115,11.4,0,0,0,0.4,11.8,0.049,0,0.02,7.99,8.01,66.79,25.2,2673,91,261,90,111,299,3525,8.49,18.45,27292,38316,65608,159.9,-224.3,123.4,-69.7,7.7,2.1,-6.7,-19.4,,,,,,
22-02-2019,43402,48074,44039,18002,2462,155979,674,0,0,0,50,724,887,1144,1038,376,43,3488,153,26,79,28,3,288,8,33,66,,,107,18.64,22.49,81.99,1.02,0.06,124,10.2,0.3,0,0,0.3,10.8,0.071,0,3.18,17.28,20.46,66.53,13.01,2674,90,288,90,106,307,3555,8.64,19.27,28472,37346,65817,163.5,-233.3,133.1,-69.7,6.3,1.8,-6.6,-17.2,,,,,,
23-02-2019,42736,47584,44410,18639,2428,155797,527,0,0,0,36,563,896,1152,1038,382,42,3511,170,37,72,27,3,309,7,31,70,,,109,25.66,23.88,82.65,1.03,0.04,133,10.2,0.4,0,0,0.3,11,0.041,0,0.37,8.1,8.47,73.53,18,2664,89,309,93,111,317,3583,8.85,20.07,27807,39636,67443,160.5,-237.4,147.1,-75.4,2.8,0.4,-6.7,-15.4,,,,,,
24-02-2019,43071,47915,43385,17952,2450,154773,575,0,0,0,58,633,896,1144,1032,383,43,3498,167,27,73,27,3,296,11,46,56,,,113,24.3,22.22,84.06,0.94,0.03,132,10.2,0,0,0,0.3,10.5,0.039,0,0.02,7.22,7.25,72.05,20.71,2663,86,296,96,110,319,3570,8.94,19.91,28237,39021,67258,157.1,-243.8,151.5,-74.5,6,1.9,-6.6,-19.2,,,,,,
25-02-2019,40086,44366,41271,17162,2326,145211,603,325,0,0,76,1004,867,1108,985,376,40,3376,159,21,73,28,3,283,9,40,42,,,91,24.56,23.24,82.55,1.06,0.04,131,11.6,0.9,0,0,0.8,13.4,0.046,0,0.47,5.61,6.09,69.35,24.56,2596,79,283,97,111,295,3462,8.53,19.5,27732,40109,67840,145.9,-228.2,139.3,-66,5.1,1.7,-6.6,-19.2,,,,,,
26-02-2019,42685,47731,44943,16814,2419,154592,547,0,0,0,70,617,889,1124,1044,340,42,3440,152,24,82,28,3,290,8,46,26,,,80,25.67,25.71,81.89,1.03,0.02,134,11.2,0,0,0,0.6,11.8,0.039,0,0.21,2.35,2.56,63.75,33.69,2656,90,290,97,105,288,3526,8.18,19.16,26578,39817,66394,168,-249.5,159.1,-82.9,4.8,2,-6.5,-19.1,,,,,,
